anime_id,name,rating,genre,type,episodes,members
355,Shakugan no Shana:Season I,7.51,"Action, Drama, Fantasy, Romance, School, Supernatural",TV,24,462389
1212,Oban Star-Racers,7.51,"Adventure, Mecha, Sci-Fi, Shounen",TV,26,42068
2227,Lady Lady!!,7.51,"Historical, Drama, Shoujo",TV,21,4882
3848,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",7.51,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,1,48141
5419,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,7.51,"Parody, Comedy, School",Special,1,8719
5713,Minami-ke Betsubara,7.51,"Comedy, Slice of Life",OVA,1,27071
7651,Ningen Shikkaku: Director's Cut-ban,7.51,"Drama, Historical, Psychological, Seinen",Movie,1,7997
7902,Fullmetal Alchemist:Brotherhood:4-Koma Theater,7.51,"Parody, Fantasy, Comedy, Military",Special,16,50047
10378,The Squid Girl 2,7.51,"Comedy, Shounen, Slice of Life",TV,12,78017
10469,Sayonara Zetsubou Sensei Special,7.51,"Comedy, Mystery, Parody, Shounen",Special,1,15578
12291,Place to Place,7.51,"Slice of Life, Comedy, Romance, School",TV,12,253071
13663,To LOVE Ru Darkness,7.51,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",TV,12,284954
14189,Dusk Maiden of Amnesia:Ghost Girl,7.51,"Horror, Mystery, Romance, School, Shounen, Supernatural",Special,1,64797
14467,K,7.51,"Action, Mystery, Super Power, Supernatural",TV,13,597674
15775,Saint?Young Men,7.51,"Comedy, Seinen, Slice of Life",OVA,2,72674
16934,"Love, Chunibyo & Other Delusions!:Sparkling... Slapstick Noel",7.51,"Comedy, Drama, Romance, School, Slice of Life",Special,1,164542
18499,Yozakura Quartet: Tsuki ni Naku,7.51,"Action, Magic, Comedy, Super Power, Supernatural, Shounen",OVA,3,24198
28979,To LOVE Ru Darkness 2,7.51,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",TV,12,193047
30913,Mekakucity Days,7.51,"Music, Psychological, Sci-Fi",Music,5,7951
31989,Sound! Euphonium the Movie:Welcome to the Kitauji High School Concert Band,7.51,"Music, School",Movie,1,20592
32108,Digimon Adventure tri. Determination,7.51,"Action, Adventure, Comedy, Drama",Movie,1,67938
34414,Nanbaka:Season 2,7.51,"Action, Comedy, Drama",ONA,12,93821
36545,Fox Spirit Matchmaker 5th Season,7.51,"Comedy, Historical, Supernatural, Romance",ONA,15,5692
37614,Hitoribocchi no Marumaru Seikatsu,7.51,"Comedy, School, Shounen, Slice of Life",TV,12,143738
37621,Karakai Jouzu no Takagi-san: Water Slide,7.51,"Slice of Life, Comedy, Romance, Shounen",OVA,1,56904
37704,High School Fleet Movie,7.51,"Action, Military, School",Movie,1,10242
37954,Neo-Aspect,7.51,Music,Music,1,2005
39469,Tsugu Tsugumomo,7.51,"Action, Comedy, Supernatural, Ecchi, School, Seinen",TV,12,58806
40416,Date A Bullet: Dead or Bullet,7.51,Sci-Fi,Movie,1,55314
218,Martian Successor Nadesico,7.52,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space",TV,26,43756
428,Kaleido Star:New Wings Extra Stage,7.52,"Adventure, Comedy, Sports, Drama, Shoujo",OVA,1,12466
587,Looking Up At The Half-Moon,7.52,"Comedy, Drama, Romance",TV,6,87853
1478,City Hunter:The Motion Picture,7.52,"Adventure, Comedy, Shounen",Special,1,5269
1488,Area 88,7.52,"Action, Military, Adventure, Drama, Romance",OVA,3,13570
1563,Magic Knight Rayearth II,7.52,"Adventure, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",TV,29,26978
2514,Detective Conan OVA 04: Conan and Kid and Crystal Mother,7.52,"Adventure, Mystery, Police, Shounen",OVA,1,14452
2549,Perrine Monogatari,7.52,"Slice of Life, Historical, Drama, Shoujo",TV,53,4114
2800,Candy Candy,7.52,"Slice of Life, Drama, Shoujo",TV,115,21937
3369,Shoubushi Densetsu Tetsuya,7.52,"Game, Historical, Shounen",TV,20,7149
4835,Bleach the Movie:Fade to Black,7.52,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",Movie,1,184646
8331,Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey,7.52,"Police, Comedy, Mystery, Shounen",OVA,1,9664
8687,Doraemon (2005),7.52,"Sci-Fi, Comedy, Kids, Shounen",TV,Unknown,12037
9982,Fairy Tail OVA,7.52,"Comedy, Ecchi, Fantasy, Magic, Shounen",OVA,5,141895
10588,Persona 4 the Animation,7.52,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",TV,25,221067
10793,Guilty Crown,7.52,"Action, Sci-Fi, Super Power, Drama, Romance, Mecha",TV,22,950798
11319,The Familiar of Zero F,7.52,"Adventure, Magic, Romance, Ecchi, Fantasy",TV,12,333447
13245,The Prince of Tennis II Specials,7.52,"Action, Comedy, Sports, Shounen",Special,7,9323
13655,Little Busters!,7.52,"Slice of Life, Comedy, Supernatural, Drama, School",TV,26,236200
17249,Pretty Rhythm: Rainbow Live,7.52,"Slice of Life, Sports, Music, Shoujo",TV,51,9951
19191,Ghost in the Shell:Arise - Border 2:Ghost Whispers,7.52,"Sci-Fi, Police, Psychological, Mecha",Movie,1,42748
21273,Is the Order a Rabbit?,7.52,"Slice of Life, Comedy",TV,12,185607
21743,Laughing Under the Clouds,7.52,"Action, Historical, Shoujo, Supernatural",TV,12,103752
22147,Amagi Brilliant Park,7.52,"Comedy, Drama, Fantasy, Magic",TV,13,496580
30778,Fairy Tail Movie 2: Dragon Cry,7.52,"Action, Adventure, Comedy, Magic, Fantasy, Shounen",Movie,1,130772
30868,Ajin:Demi-Human Movie 1:Compel,7.52,"Action, Horror, Mystery, Seinen, Supernatural",Movie,1,38310
32717,Aikatsu Stars!,7.52,"Music, School, Shoujo, Slice of Life",TV,100,14513
33034,Kiniro Mosaic: Pretty Days,7.52,"Slice of Life, Comedy, School, Seinen",Movie,1,19333
33845,Free! Movie 1: Timeless Medley - Kizuna,7.52,"Drama, School, Slice of Life, Sports",Movie,1,30126
35424,Donten:Laughing Under the Clouds - Gaiden:Chapter 2 - The Tragedy of Fuuma Ninja Tribe,7.52,"Action, Historical, Supernatural",Movie,1,7982
35984,Mahou Shoujo Lyrical Nanoha: Detonation,7.52,"Action, Comedy, Drama, Magic, Super Power",Movie,1,6540
36220,Our love has always been 10 centimeters apart.,7.52,"Comedy, Drama, Romance, School",TV,6,142253
37976,Zombie Land Saga,7.52,"Comedy, Music, Supernatural",TV,12,317337
37996,Asobi Asobase OVA,7.52,"Comedy, Drama, School",OVA,1,30589
38410,Killer Seven,7.52,"Action, Mystery, Comedy, Super Power, Drama, Romance, Martial Arts",ONA,4,4901
38594,Ride Your Wave,7.52,"Drama, Romance, Supernatural",Movie,1,74495
39164,Dramaturgy,7.52,Music,Music,1,1725
47402,Heikousen,7.52,"Music, Romance",Music,1,832
567,The Big O,7.53,"Action, Sci-Fi, Mystery, Psychological, Mecha",TV,26,75574
857,Air Gear,7.53,"Action, Comedy, Ecchi, Shounen, Sports",TV,25,298135
1003,Aa! Megami-sama! (TV) Specials,7.53,"Magic, Comedy, Romance, Supernatural, Seinen",Special,3,24443
1034,Royal Space Force:The Wings of Honneamise,7.53,"Action, Drama, Military, Sci-Fi, Space",Movie,1,34645
1985,UFO Robo Grendizer,7.53,"Mecha, Sci-Fi, Shounen",TV,74,8535
2198,Ah! My Goddess:Flights of Fancy Specials,7.53,"Comedy, Magic, Romance, Seinen, Supernatural",Special,2,22633
2238,Embracing Love:A Cicada in Winter,7.53,"Drama, Historical, Romance, Samurai, Yaoi",OVA,3,18189
2848,Summer Days with Coo,7.53,"Adventure, Demons, Shounen",Movie,1,13062
3731,ItaKiss,7.53,"Comedy, Romance, Shoujo",TV,25,228881
4981,Casshern Sins,7.53,"Action, Adventure, Drama, Psychological, Sci-Fi",TV,24,130742
5204,the Garden of sinners Chapter 6:Oblivion Recording,7.53,"Action, Magic, Mystery, Romance, Supernatural, Thriller",Movie,1,152996
5493,Ranma ?: Akumu! Shunmin Kou,7.53,"Action, Comedy, Supernatural, Martial Arts, Shounen",OVA,1,11340
10497,Hetalia World Series Extra Episodes,7.53,"Comedy, Historical, Parody",Special,4,21348
11359,Dragon Ball Z Kai:Bring Peace to the Future! Goku's Spirit is Eternal,7.53,"Action, Sci-Fi, Comedy, Super Power, Fantasy, Shounen",Special,1,36544
16005,Unlimited Psychic Squad,7.53,"Action, Super Power, Supernatural, Shounen",TV,12,118590
16011,Tokyo Ravens,7.53,"Action, Comedy, Supernatural, Magic, Romance, School",TV,24,375763
20785,The Irregular at Magic High School,7.53,"Action, Sci-Fi, Supernatural, Magic, Romance, School",TV,26,760749
22199,Akame ga Kill!,7.53,"Action, Adventure, Drama, Fantasy, Shounen",TV,24,1408729
22817,The File of Young Kindaichi Returns,7.53,"Mystery, Shounen",TV,25,14842
23269,Hello!! KINMOZA!,7.53,"Slice of Life, Comedy, School, Seinen",TV,12,65635
30296,Chivalry of a Failed Knight,7.53,"Action, Romance, Ecchi, Fantasy, School",TV,12,644218
31376,Flying Witch,7.53,"Slice of Life, Comedy, Supernatural, Magic, Shounen",TV,12,212236
31418,Fleet Girls Collection KanColle Movie Sequence,7.53,"Action, Military, Sci-Fi, Drama",Movie,1,33181
31821,The Heroic Legend of Arslan:Dust Storm Dance,7.53,"Action, Adventure, Historical, Supernatural, Drama, Fantasy, Shounen",TV,8,116095
32828,Sweetness & Lightning,7.53,"Comedy, Slice of Life, Seinen",TV,12,230111
33338,One Piece: Heart of Gold,7.53,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",Special,1,48588
34480,Shokugeki no Souma: Ni no Sara OVA,7.53,"Ecchi, School, Shounen",OVA,2,120474
35823,Interviews With Monster Girls:The Demi-chans' Summer Break,7.53,"Comedy, Vampire, Fantasy, School, Seinen",ONA,1,65862
36720,Youkoso! Sukebe Elf no Mori e,7.53,"Harem, Hentai, Supernatural, Fantasy",OVA,4,15640
37341,Yuru Camp? Specials,7.53,"Slice of Life, Comedy",Special,3,35928
37972,Stars Align,7.53,"Slice of Life, Sports, Drama, School",TV,12,106397
39114,Hollowness,7.53,Music,Music,1,2891
39569,Her Blue Sky,7.53,Drama,Movie,1,54773
449,InuYasha the Movie 4:Fire on the Mystic Island,7.54,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen",Movie,1,75376
522,Metropolis,7.54,"Adventure, Drama, Police, Romance, Sci-Fi, Shounen",Movie,1,78587
1240,Sailor Moon SuperS the Movie:Black Dream Hole,7.54,"Drama, Magic, Shoujo",Movie,1,33948
1251,Nadia:Secret of Blue Water,7.54,"Adventure, Comedy, Historical, Romance, Sci-Fi",TV,39,49529
1372,You're Under Arrest (1996),7.54,"Action, Comedy, Police, Seinen",TV,47,22588
3165,Hidamari Sketch Specials,7.54,"Slice of Life, Comedy, School, Seinen",Special,2,17950
4039,Golgo 13,7.54,"Action, Adventure, Drama, Thriller, Seinen",TV,50,33598
5348,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,7.54,"Adventure, Police, Comedy, Mystery, Shounen",OVA,1,11187
10216,"You're Being Summoned, Azazel",7.54,"Comedy, Supernatural, Demons",TV,13,64259
10471,Ie Naki Ko Remy Specials,7.54,"Adventure, Drama",Special,3,1916
10568,Heaven's Memo Pad,7.54,Mystery,TV,12,205012
10573,Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura,7.54,"Sports, Shounen",OVA,4,9028
10620,The Future Diary,7.54,"Action, Mystery, Psychological, Shounen, Supernatural, Thriller",TV,26,1533289
13709,Afro Samurai the Movie,7.54,"Action, Adventure, Samurai",Movie,1,49069
15195,Hetalia:The Beautiful World,7.54,"Comedy, Historical, Parody",ONA,20,61287
15197,Code Geass:Akito the Exiled - The Wyvern Divided,7.54,"Action, Mecha, Military",Movie,1,111112
15451,High School DxD New,7.54,"Action, Harem, Comedy, Demons, Romance, Ecchi, School",TV,12,668482
17273,Hetalia: The Beautiful World Specials,7.54,"Comedy, Historical, Parody",Special,4,15746
23277,Saekano:How to Raise a Boring Girlfriend,7.54,"Harem, Comedy, Romance, Ecchi, School",TV,12,451172
34103,Danganronpa 3:The End of Hope's Peak High School - Hope Arc,7.54,"Action, Psychological, Horror, Mystery",Special,1,131706
34374,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,7.54,"Slice of Life, Drama, Magic, Fantasy",Movie,1,11474
34984,After the Rain,7.54,"Romance, Seinen",TV,12,196601
36286,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,7.54,"Drama, Fantasy",Movie,1,191877
36494,Mekakucity Records,7.54,"Music, Psychological, Sci-Fi",Music,3,6450
36823,Fox Spirit Matchmaker 4th Season,7.54,"Comedy, Historical, Supernatural, Romance",ONA,8,6705
37109,Hakumei to Mikochi: Neji to Bed to Irori to Bakuchi,7.54,"Slice of Life, Fantasy, Seinen",Special,1,6461
37426,Sarazanmai,7.54,"Action, Supernatural, Fantasy",TV,11,96624
38659,Cautious Hero:The Hero Is Overpowered but Overly Cautious,7.54,"Action, Adventure, Comedy, Fantasy",TV,12,357092
39491,Psycho-Pass 3,7.54,"Action, Sci-Fi, Police, Psychological",TV,8,175152
177,Tsubasa RESERVoir CHRoNiCLE,7.55,"Action, Adventure, Fantasy, Magic, Romance, Supernatural, Shounen",TV,26,195978
194,Macross Zero,7.55,"Adventure, Mecha, Military, Sci-Fi, Shounen",OVA,5,33232
209,R.O.D -The TV-,7.55,"Action, Sci-Fi, Adventure, Comedy, Super Power, Drama",TV,26,61604
250,Zatch Bell!,7.55,"Adventure, Comedy, Demons, Supernatural, Magic, Shounen",TV,150,97615
455,Fantastic Children,7.55,"Adventure, Fantasy, Mystery, Romance, Sci-Fi, Thriller",TV,26,27307
905,Dragon Ball Z:Fusion Reborn,7.55,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Movie,1,110657
1087,Kimagure Orange?Road,7.55,"Comedy, Drama, Romance, School, Shounen, Slice of Life, Super Power",TV,48,34405
1095,Patlabor:The Movie,7.55,"Drama, Mecha, Military, Police",Movie,1,32694
1567,Mysterious Thief Saint Tail,7.55,"Adventure, Magic, Romance, Shoujo",TV,43,15533
1861,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,7.55,"Slice of Life, Comedy, Sports, Drama, School, Shounen",Movie,1,12601
2012,Jigoku Sensei Nube,7.55,"Adventure, Comedy, Horror, Romance, School, Shounen, Supernatural",TV,49,15317
6152,Final Fantasy VII:Advent Children - Venice Film Festival Footage,7.55,"Action, Fantasy, Drama, Sci-Fi",Movie,1,10142
6793,Black Butler Special,7.55,"Comedy, Demons, Historical, Shounen, Supernatural",Special,1,92475
8197,Sound of the Sky,7.55,"Military, Music, Sci-Fi, Slice of Life",Special,2,23788
8407,Heaven's Lost Property:Forte,7.55,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",TV,12,245833
11111,Another,7.55,"Mystery, Horror, Supernatural, Thriller, School",TV,12,1219780
12487,Horizon in the Middle of Nowhere II,7.55,"Action, Fantasy, Sci-Fi",TV,13,72010
14131,Girls & Panzer,7.55,"Action, Sports, Military, School",TV,12,225650
14227,My Little Monster,7.55,"Slice of Life, Comedy, Romance, School, Shoujo",TV,13,762563
15731,Tamayura: More Aggressive,7.55,"Comedy, Drama, Slice of Life",TV,12,16863
17729,The Fruit of Grisaia,7.55,"Drama, Harem, Psychological, Romance, School",TV,13,453783
21435,Encouragement of Climb Season 2,7.55,"Adventure, Comedy, Slice of Life",TV,24,25662
31706,Fate/kaleid liner Prisma?Illya 3rei!!,7.55,"Action, Comedy, Fantasy, Magic",TV,12,93262
34547,Altair:A Record of Battles,7.55,"Military, Adventure, Historical, Drama, Fantasy, Shounen",TV,24,58212
35972,Fairy Tail Final Series,7.55,"Action, Adventure, Comedy, Magic, Fantasy, Shounen",TV,51,323151
36470,Tada Never Falls in Love,7.55,"Comedy, Romance, Slice of Life",TV,13,185649
37497,Iroduku:The World in Colors,7.55,"Drama, Magic, Romance, School",TV,13,225561
37682,Okko's Inn,7.55,"Comedy, Slice of Life, Supernatural",Movie,1,10399
40942,GUNDAM BUILD DIVERS Re:RISE,7.55,"Action, Sci-Fi, Mecha",ONA,13,5748
46,Samurai X:The Motion Picture,7.56,"Samurai, Historical, Drama, Shounen",Movie,1,44334
96,Mobile Fighter G Gundam,7.56,"Adventure, Comedy, Drama, Martial Arts, Mecha, Romance, Sci-Fi, Space, Sports",TV,49,55463
226,Elfen Lied,7.56,"Action, Horror, Psychological, Supernatural, Drama, Romance, Seinen",TV,13,1187921
433,The Place Promised in Our Early Days,7.56,"Drama, Military, Romance, Sci-Fi",Movie,1,177428
452,InuYasha the Movie:Affections Touching Across Time,7.56,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen",Movie,1,81098
914,The Ping-Pong Club,7.56,"Comedy, Ecchi, School, Sports",TV,26,13775
1289,Mobile Police Patlabor:The New Files,7.56,"Sci-Fi, Comedy, Police, Mecha",OVA,16,7623
1356,Fist of the North Star 2,7.56,"Action, Super Power, Drama, Martial Arts",TV,43,23702
2002,Heroic Age,7.56,"Action, Mecha, Military, Sci-Fi, Space",TV,26,96249
2562,Shion no Ou,7.56,"Drama, Game, Mystery, Thriller",TV,22,27986
3470,Special A (S.A),7.56,"Comedy, Romance, School, Shoujo",TV,24,297695
6773,Shakugan no Shana:Season III,7.56,"Action, Supernatural, Drama, Romance, Fantasy",TV,24,205429
6802,Sound of the Sky,7.56,"Military, Sci-Fi, Music, Slice of Life",TV,12,136174
10033,Toriko,7.56,"Action, Adventure, Comedy, Fantasy, Shounen",TV,147,100907
10716,Towanoquon:The Return of the Invincible,7.56,"Action, Sci-Fi, Super Power, Supernatural",Movie,1,29224
10790,Is this A Zombie? of the Dead,7.56,"Action, Harem, Comedy, Supernatural, Magic, Ecchi",TV,10,322201
11371,The Prince of Tennis II,7.56,"Action, Comedy, Sports, Shounen",TV,13,49053
13629,Pendulum,7.56,"Music, Slice of Life, Drama, Romance",Special,1,16337
15315,"Problem children are coming from another world, aren't they?",7.56,"Action, Comedy, Fantasy, Supernatural",TV,10,463838
15989,Saki - Episode of Side A,7.56,"Game, Slice of Life, School",Special,4,12430
18671,"Love, Chunibyo & Other Delusions!:Heart Throb",7.56,"Comedy, Drama, Romance, School, Slice of Life",TV,12,522620
31552,Durarara!!x2 Ten: Onoroke Chakapoko,7.56,"Action, Mystery, Supernatural",Special,1,42448
33091,Planetarian,7.56,"Sci-Fi, Drama",ONA,5,77513
33191,Kishibe Rohan wa Ugokanai,7.56,"Action, Mystery, Supernatural, Shounen",OVA,4,50932
35006,Happy Party Train,7.56,Music,Music,1,7296
35241,Konohana Kitan,7.56,"Slice of Life, Fantasy, Seinen, Shoujo Ai",TV,12,109029
35672,Encouragement of Climb Season 3,7.56,"Adventure, Comedy, Slice of Life",TV,13,16542
38850,Star?Twinkle Precure: Hoshi no Uta ni Omoi wo Komete,7.56,"Action, Magic, Fantasy, Shoujo",Movie,1,2150
40908,Kemono Jihen,7.56,"Action, Mystery, Demons, Supernatural, Shounen",TV,12,130520
41120,The Millionaire Detective ? Balance:UNLIMITED,7.56,"Mystery, Comedy, Police",TV,11,220520
304,Ah! My Goddess:The Movie,7.57,"Comedy, Magic, Romance, Seinen, Supernatural",Movie,1,37975
430,Fullmetal Alchemist:The Movie - Conqueror of Shamballa,7.57,"Military, Comedy, Historical, Drama, Fantasy, Shounen",Movie,1,279946
708,Patapata Hikousen no Bouken,7.57,"Adventure, Sci-Fi",TV,26,6005
821,Initial D Battle Stage,7.57,"Action, Cars, Drama, Seinen, Sports",OVA,1,27360
986,"Dragon Ball Z Special 1:Bardock, The Father of Goku",7.57,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Special,1,79274
1301,Galaxy Express 999,7.57,"Sci-Fi, Adventure, Space, Drama, Fantasy",Movie,1,14843
2174,Hokuto no Ken: Raoh Gaiden Gekitou-hen,7.57,"Action, Adventure, Martial Arts, Romance",Movie,1,8164
2405,Hello! Lady Lynn,7.57,"Drama, Shoujo",TV,36,3188
2961,Digimon:The Movie,7.57,"Action, Fantasy, Kids, Sci-Fi",Movie,1,96213
3673,The Daughter of 20 Faces,7.57,"Action, Adventure, Mystery",TV,22,30373
4182,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,7.57,"Sci-Fi, Comedy, Parody",Special,1,122287
6634,Sengoku Basara:Samurai Kings 2,7.57,"Action, Historical, Super Power, Martial Arts, Samurai",TV,12,60553
8479,Hetalia World Series,7.57,"Comedy, Historical, Parody",ONA,48,97251
9396,Mitsudomoe: Oppai Ippai Mama Genki,7.57,"Slice of Life, Comedy, School",Special,1,16112
10500,Ojiisan no Lamp,7.57,"Drama, Historical",Movie,1,17529
10779,Eroge! H mo Game mo Kaihatsu Zanmai,7.57,Hentai,OVA,6,48251
21327,One Week Friends,7.57,"Slice of Life, Comedy, School, Shounen",TV,12,251774
31380,To LOVE-Ru Darkness 2nd OVA,7.57,"Sci-Fi, Harem, Comedy, Romance, Ecchi, School, Shounen",OVA,3,63685
34561,Re:CREATORS,7.57,"Action, Sci-Fi, Fantasy, Mecha",TV,22,365335
36474,Sword Art Online:Alicization,7.57,"Action, Game, Adventure, Romance, Fantasy",TV,24,651688
36480,Drifters,7.57,"Action, Adventure, Comedy, Fantasy, Historical, Samurai, Seinen",OVA,2,60741
37370,The Perfect World,7.57,Music,Music,1,7846
37958,The Morose Mononokean II,7.57,"Comedy, Demons, Supernatural",TV,13,36172
39761,Saezuru Tori wa Habatakanai: The Clouds Gather,7.57,"Drama, Yaoi",Movie,1,17706
39989,Yamiyo,7.57,Music,Music,1,5842
40571,Wandering Witch:The Journey of Elaina,7.57,"Adventure, Magic, Fantasy",TV,12,199299
41132,Tokyo Autumn Session,7.57,Music,Music,1,4100
41195,Heart Forecast,7.57,"Music, Romance",Music,1,2309
41694,Cells at Work! CODE BLACK!,7.57,"Action, Seinen",TV,13,123446
67,Basilisk,7.58,"Action, Adventure, Historical, Supernatural, Romance, Samurai, Fantasy",TV,24,156661
880,Ah! My Goddess:Flights of Fancy,7.58,"Comedy, Magic, Romance, Seinen, Supernatural",TV,22,57580
2026,Hayate the Combat Butler,7.58,"Action, Harem, Comedy, Parody, Romance, Shounen",TV,52,193788
2498,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,7.58,"Comedy, Drama, School, Shounen, Slice of Life, Sports",Movie,1,12591
2558,Little Women II:Jo's Boys,7.58,"Drama, Historical, School, Slice of Life",TV,40,4936
5162,Minami-ke Okaeri,7.58,"Slice of Life, Comedy, School",TV,13,59691
5177,Denpa-teki na Kanojo,7.58,"Mystery, Thriller, School",OVA,2,127456
7661,Giant Killing,7.58,"Sports, Drama, Seinen",TV,26,58297
8532,"Katekyo Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!",7.58,"Comedy, Shounen",ONA,1,26182
